ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:18:37Z;-34,196036;-70,674888;562,011;
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:19:26Z;-34,195948;-70,674843;568,021;0,249011562
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:19:31Z;-34,195886;-70,674753;566,003;2,191296597
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:19:34Z;-34,195891;-70,674639;567,008;3,515670735
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:19:37Z;-34,19589;-70,674485;568,012;4,733108908
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:19:40Z;-34,195873;-70,674333;566,019;4,749328225
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:19:43Z;-34,195879;-70,674174;566,015;4,87956852
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:19:46Z;-34,195888;-70,674026;565,036;4,561709462
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:19:49Z;-34,195891;-70,673877;565,054;4,569278341
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:19:51Z;-34,195885;-70,673767;566,089;5,094026024
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:19:53Z;-34,195882;-70,67365;565,062;5,406098145
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:19:55Z;-34,195882;-70,673534;565,057;5,334356027
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:19:58Z;-34,195892;-70,673406;565,041;3,941589576
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:01Z;-34,195885;-70,673248;565,081;4,850783883
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:03Z;-34,195865;-70,673128;565,009;5,629215204
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:05Z;-34,195848;-70,672994;565,008;6,234166531
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:07Z;-34,195836;-70,672856;565,085;6,381021151
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:09Z;-34,195831;-70,672715;565,092;6,489961761
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:11Z;-34,195835;-70,672569;564,078;6,736199022
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:13Z;-34,195835;-70,672422;564,029;6,759920458
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:15Z;-34,195827;-70,672275;564,097;6,774537469
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:17Z;-34,19582;-70,672127;564,042;6,817025464
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:19Z;-34,195809;-70,671982;564,065;6,695937768
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:21Z;-34,195804;-70,671834;564,03;6,811583441
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:23Z;-34,195794;-70,671674;564,059;7,378715417
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:25Z;-34,195785;-70,671523;564,003;6,961872939
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:27Z;-34,195783;-70,671373;564,023;6,898778372
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:29Z;-34,195776;-70,671216;564,008;7,230265565
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:31Z;-34,195769;-70,671061;563,066;7,155918868
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:33Z;-34,19576;-70,670905;564,073;7,208590109
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:35Z;-34,195755;-70,670749;564,069;7,179183767
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:37Z;-34,195746;-70,670598;564,02;6,961876143
