,ns1:Name,ns1:TotalTimeSeconds,ns1:DistanceMeters,ns1:LatitudeDegrees,ns1:LongitudeDegrees,ns1:LatitudeDegrees2,ns1:LongitudeDegrees3,ns1:Intensity,ns1:Time,ns1:LatitudeDegrees4,ns1:LongitudeDegrees5,ns1:AltitudeMeters,ns2:Speed,lon,lat,dlon,dlat,d_r,a_r
0,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:43Z,-34.195401,-70.63956,648.878,,-1.2328929041600856,-0.5968223364897615,0.0,0.0,0,0.0
1,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:44Z,-34.195431,-70.639545,648.833,3.609865414,-1.2328926423606978,-0.596822860088537,2.6179938772408207e-07,-5.235987755591864e-07,3.6098654127859517,-0.04500000000007276
2,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:45Z,-34.195468,-70.639541,649.026,4.135466683,-1.2328925725475277,-0.5968235058603603,6.981317013377009e-08,-6.457718232377729e-07,4.1306276385902505,0.14799999999991087
3,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:46Z,-34.195514,-70.639542,649.008,5.115793433,-1.2328925900008203,-0.5968243087118162,-1.7453292588953673e-08,-8.028514559832445e-07,5.115793433061863,0.12999999999999545
4,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:47Z,-34.19557,-70.639547,649.013,6.243873226,-1.2328926772672828,-0.5968252860961973,-8.726646250067915e-08,-9.77384381095625e-07,6.24387322633196,0.1349999999999909
5,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:48Z,-34.195634,-70.639563,648.825,7.269778829,-1.2328929565199631,-0.5968264031069186,-2.7925268031303574e-07,-1.117010721252143e-06,7.267027192916898,-0.05299999999999727
6,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:49Z,-34.195704,-70.639589,648.83,8.14268354,-1.2328934103055686,-0.596827624837395,-4.5378560553643865e-07,-1.221730476452798e-06,8.142683540469681,-0.04800000000000182
7,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:50Z,-34.195864,-70.639762,648.667,23.86901669,-1.2328964297251748,-0.5968304173641982,-3.0194196061206213e-06,-2.7925268031303574e-06,23.868178770172843,-0.21100000000001273
8,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:51Z,-34.195943,-70.639813,648.67,9.958260847,-1.2328973198430933,-0.5968317961743073,-8.901179184839236e-07,-1.3788101090872473e-06,9.958260847545732,-0.20800000000008367
9,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:52Z,-34.196024,-70.639863,648.077,10.13060521,-1.2328981925077191,-0.5968332098910014,-8.7266462589497e-07,-1.4137166941541324e-06,10.112821655438246,-0.8010000000000446
