ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:21:32Z;-34,194542;-70,640763;650,115;
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:16Z;-34,194593;-70,640798;650,265;0,029114506
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:19Z;-34,194647;-70,64082;650,411;2,113146881
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:22Z;-34,194702;-70,640854;650,308;2,289849072
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:24Z;-34,194747;-70,640886;650,123;2,904297045
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:26Z;-34,194796;-70,640919;649,818;3,122041495
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:28Z;-34,194842;-70,640948;649,546;2,888204525
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:30Z;-34,194886;-70,640978;649,291;2,81248992
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:31Z;-34,19496;-70,641032;648,612;9,629815696
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:32Z;-34,194998;-70,641077;647,91;5,955961173
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:34Z;-34,195056;-70,641148;646,066;4,68628709
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:36Z;-34,195118;-70,64121;644,381;4,553421751
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:38Z;-34,195193;-70,641249;642,796;4,609102075
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:40Z;-34,195267;-70,641255;641,731;4,153657783
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:42Z;-34,195346;-70,641241;641,024;4,452909554
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:44Z;-34,195417;-70,641212;640,608;4,171403191
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:47Z;-34,195459;-70,641176;640,781;1,908558131
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:50Z;-34,195495;-70,641143;640,956;1,675836568
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:52Z;-34,195534;-70,641115;640,994;2,521798153
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:54Z;-34,195578;-70,641077;641,059;3,006737771
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:56Z;-34,195622;-70,641032;641,29;3,205716089
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:58Z;-34,19567;-70,640981;641,598;3,555938634
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:25:59Z;-34,19575;-70,640897;641,994;11,78885187
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:01Z;-34,195812;-70,640829;642,389;4,658377717
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:03Z;-34,19587;-70,640761;643,293;4,514338449
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:05Z;-34,195933;-70,6407;644,265;4,515226441
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:07Z;-34,196;-70,640656;644,821;4,249693255
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:09Z;-34,196068;-70,640635;645,008;3,903296308
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:11Z;-34,196123;-70,640613;645,221;3,222424334
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:13Z;-34,196167;-70,640591;645,446;2,649119386
